customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type,avg_order_value($),total_transactions,last_purchase_date
Daborah Brumfield,0.1136556438571089,-0.6560251190436133,-0.3443243239800151,0,Corporate,3928.4127,1,22/5/2020
Dama Kaniet,1.194428086361639,-0.6560251190436133,-0.6335672795556091,2,Consumer,185.53500000000005,1,25/2/2019
Damala Kotsonis,-0.2019681667858069,-0.5330008939588043,-0.6427037650265643,0,Corporate,80.25000000000003,2,1/10/2020
Dan Caclop,1.6104776549363915,-0.6560251190436133,-0.6918462690240459,2,Corporate,25.844,1,4/9/2018
Dan Campbell,-1.1751415829347975,2.4195805080766104,1.9418469594324697,1,Consumer,683.5308615384615,26,9/12/2018
Dan Lawela,0.3718933071104037,-0.6560251190436133,-0.65768643336376,2,Consumer,119.4458,1,4/2/2020
Dan Lawera,-0.3597800721072648,-0.1639282187043774,-0.5732159665761568,0,Home Office,70.18087999999999,5,6/12/2020
Dan Lawera ,-0.4410771142425613,-0.6560251190436133,-0.6536011269663576,0,Home Office,130.64,1,9/1/2021
Dana Kaydos,-0.7567009248854772,-0.5330008939588043,-0.1657591147808486,0,Corporate,736.77875,2,21/5/2021
Daniel Byrd,0.8979329915152635,-0.0409039936195684,-0.3489738042495783,2,Home Office,160.8922,6,29/6/2019
Daniel Lacy,-0.7614831038346124,-0.5330008939588043,-0.6060693596285369,0,Small Business,130.44119999999998,2,23/5/2021
Danine Chand,0.632522059838266,-0.6560251190436133,-0.6630156301977193,2,Consumer,104.8432,1,18/10/2019
Darren Powers,2.028918312985712,-0.5330008939588043,-0.627361914384575,2,Home Office,101.26920000000001,2,13/3/2018
Darrin Martin,-1.010156409189637,1.804459382652566,2.3165418377723808,1,Corporate,753.6070428571429,21,4/9/2021
Darrin Sayre,-0.6754038827501807,0.6972413568892852,-0.2291469816792576,0,Corporate,107.80768333333333,12,26/1/2020
Darrin Van Huff,-1.014938588138772,-0.5330008939588043,0.0126293498641502,0,Small Business,4432.0506000000005,2,6/9/2021
Dave Hallsten,-1.3162158619342823,4.510992334518363,3.9886314845357456,1,Home Office,1072.9864883720932,43,7/1/2022
Dave Kipp,1.863933139240552,-0.0409039936195684,0.9325105967726822,2,Corporate,4215.366333333333,6,5/5/2018
Dave Poirier,1.6654727128514453,-0.5330008939588043,0.0126293498641502,2,Home Office,3908.1912,2,12/8/2018
David Flashing,-1.0747158250029607,-0.4099766688739953,-0.4335144141371422,0,Consumer,244.56746666666666,3,1/10/2021
David Smith,0.3718933071104037,0.0821202314652404,-0.1534467745519406,2,Corporate,369.4242857142857,7,4/2/2020
Dean Percer,-0.931250456528908,0.0821202314652404,0.9864776103359868,0,Home Office,3151.0778,7,2/8/2021
Deanra Eno,-0.610844466936857,0.0821202314652404,-0.2137605708265232,0,Home Office,190.8361,7,21/3/2021
Dearre Gonne,1.194428086361639,-0.6560251190436133,-0.6285780687358197,2,Small Business,199.206,1,25/2/2019
Deborah Brumfield,0.1088734649079738,1.31236248231333,1.9932386409796816,1,Small Business,2753.216011764706,17,5/6/2018
Debra Catini,-0.8810375775629895,-0.6560251190436133,-0.6912389947351036,0,Consumer,27.508000000000003,1,12/7/2021
Deirdre Greer,-0.6251910037842623,-0.1639282187043774,0.2594128841879515,0,Home Office,1404.50322,5,27/3/2021
Delfina Latchford,1.1729082810905311,-0.0409039936195684,-0.0406520714640543,2,Corporate,1953.9988999999998,6,6/3/2019
Denise Leinenbach,-0.1876216299384016,-0.2869524437891864,-0.3968146099695363,0,Corporate,208.566,4,27/10/2019
Denise Monton,-0.8642999512410168,3.526798533839892,3.530245669384902,1,Corporate,1237.3995257142858,35,5/7/2021
Dennis Bolton,-0.952770261800016,0.3281686816348583,0.0315823293292494,0,Home Office,537.438,9,30/7/2020
Dennis Kane,1.457447928564069,0.3281686816348583,0.0535376670397035,2,Small Business,229.8088888888889,9,7/11/2018
Dennis Kenery,0.0323586017218124,-0.6560251190436133,-0.3443243239800151,0,Home Office,1427.5584,1,25/6/2020
Dennis Pardue,1.1561706547685584,0.9432898070589032,1.0919233456615955,2,Consumer,893.1622357142858,14,13/3/2019
Denny Blanton,0.1614774333484598,-0.6560251190436133,-0.5472332397938144,0,Small Business,422.1,1,2/5/2020
Denny Joy,-0.6658395248519106,0.6972413568892852,0.4676353770402975,0,Corporate,769.9117583333332,12,30/8/2018
Denny Ordway,1.851977691867713,-0.1639282187043774,-0.3786032423328984,2,Home Office,176.83304,5,5/5/2018
Dianna Arnett,0.17104179124673,0.0821202314652404,-0.4006813852105573,0,Home Office,117.66694285714286,7,28/4/2020
Dianna Wilson,0.957710228379452,-0.6560251190436133,-0.3696383556423881,2,Small Business,908.73,1,4/6/2019
Dionin Lloyd,1.3115914706154488,-0.6560251190436133,-0.4272616056622844,2,Consumer,750.8358000000001,1,7/1/2019
Dionis Lloyd,-0.531938514276128,0.9432898070589032,1.1407774308666787,1,Small Business,360.53139285714286,14,8/1/2019
Dirly Steele,1.3976706916998802,-0.6560251190436133,-0.6949716879005493,2,Home Office,17.28,1,2/12/2018
Diz Karnisser,-0.1158889457013753,-0.6560251190436133,-0.4007122598528918,0,Corporate,823.584,1,26/8/2020
Diza Ken Reitt,1.6869925181225531,-0.6560251190436133,-0.3443243239800151,2,Small Business,1837.122,1,3/8/2018
Dlanna Ennardes,-0.0082899193458358,-0.6560251190436133,-0.6895936609585007,0,Home Office,32.016400000000004,1,12/7/2020
Doborah Brumfield,1.000749838921668,-0.6560251190436133,-0.6265415101769174,2,Corporate,204.7864,1,17/5/2019
Don Jones,-0.531938514276128,-0.6560251190436133,-0.680859567693668,0,Home Office,55.94879999999999,1,16/2/2021
Don Miller,0.2690764597039993,-0.4099766688739953,-0.6176857430852015,0,Small Business,76.35073333333334,3,23/12/2018
Don Weiss,-0.6777949722247483,-0.2869524437891864,-0.2925228782671636,0,Small Business,1118.97745,4,18/4/2021
