customer_name,recency,frequency,monetary
Benjamin Patterson,1386,6,1182.0454
Beremike Kampe,2545,1,978.0933
Berenike Kampe,1534,24,6621.7094
Berhan Martin,2435,1,121.5216
Berly Franz,2604,1,694.8760000000001
Beth Fritzler,1679,1,144.1314
Beth Paige,1794,8,478.4436
Beth Thompson,1418,11,1506.6212
Bett Farres,1321,1,185.72400000000002
Beul Khright,2447,1,336.7161
Bheck OBriant,1853,1,65.57759999999999
Bill Donatelli,1472,22,8645.1303
Bill Eplett,2340,1,252.1904
Bill Shonely,1328,1,57.114399999999996
Bill Stewart,1869,24,3357.2827
Biman Radorston,2689,1,98.55300000000001
Bobby Elias,1745,4,224.41589999999997
Bobby Odegard,2170,2,407.05199999999996
Bobby Trafton,1695,7,1126.9998
Bor Nyng,2462,1,144.5136
Bor Prostek,1236,1,1.872
Bord Bath,2465,1,740.259
Brad Eason,1321,9,2846.6212
Brad Norvell,1421,6,2580.6334
Brad Thomas,1291,23,9443.6379
Bradley Drucker,2497,7,4180.9938
Bradley Nguyen,1797,2,986.6271
Brand Markne,2519,1,219.219
Brank Carlisle,1552,1,60.5988
Brean Mhone,1549,1,116.48
Brean Thornton,2120,1,137.78799999999998
Brenda Bowman,2265,1,118.40400000000001
Brendan Murry,2043,9,3673.1751
Brian Dahlen,1821,6,3098.0658
Brian DeCherney,1455,10,4650.3395
Brian Stugart,2007,4,3806.6211
Brian Thompson,1947,5,2468.8306000000002
Brid Thompson,1947,1,33.8688
Brindarte Groys,2280,1,145.3122
Brooke Gillingham,1377,13,5318.8701
Bruce Degenhardt,2494,2,128.2164
Bruce Hennar,1497,1,118.65039999999999
Bruce Stewart,1419,2,1165.4197
Bryan Spruell,1606,24,5930.0265
Callia Suhley,2043,1,1.26
Candos Bawlak,1925,1,169.74
Cari Schnelling,1662,2,292.5684
Carl Jackson,1793,3,425.0172
Carl Ludwig,1900,5,1249.6101999999998
Carl Muray,1489,1,8.7584
Carlo Monton,1429,1,192.556
Carlos Daly,2269,10,5175.2923
Carlos Meador,1293,11,1343.5294
Carlos Soltero,1877,10,1544.8744000000002
Carlosder Meady,1864,1,77.02199999999999
Carol Adams,2148,2,167.0004
Carol Darley,1251,4,1148.4125
Carol Triggs,1323,17,2870.4077
Caroline Jumper,1337,5,3460.7674
Cassandra Brandow,1298,2,158.07959999999997
Catherine Glotzbach,2067,1,56.81
Ceren Mitchum,2153,1,106.1568
Chacky Karkston,1618,1,978.0933
Chad Cunningham,2290,2,292.85159999999996
Chad McGuire,1866,19,4209.3117
Charles Crestani,1650,4,2133.9066000000003
Charles McCrossin,2097,1,978.0933
Charles Sheldon,1789,8,3128.1042
Charlotte Melson,2120,1,77.33879999999999
Charlotte Melton,1853,5,1259.9533000000001
Christina Anderson,1470,3,198.8595
Christina Vanderzanden,1379,51,12673.8382
Christine Abelman,2186,2,116.30869999999999
Christine Phan,1369,3,1170.2115
Christopher Conant,1430,7,1385.2691
Christopher Martinez,1283,39,12890.8907
Christopher Schild,1642,21,3427.1259
Christy Brittain,1308,12,2257.3313
Chuck Clark,1343,18,4959.5425
Chuck Magee,2113,8,840.6571
Chuck Sachs,2227,1,892.7495999999999
Chucy Collins,2599,1,978.0933
Cicole Hansen,1340,1,46.98
Cindy Chapman,1232,44,10542.6135
Cindy Schnelling,1851,14,3696.1857
Cindy Stewart,1504,16,8053.5117
Claire Good,1967,3,208.61759999999998
Clay Cheatham,1582,2,388.35440000000006
Clay Ludtke,1392,12,1586.1578
Clay Rozendal,1986,4,488.597
Clytie Kelty,1714,10,9780.933
Corey Lock,1534,4,411.93240000000003
Corinna Mitchell,2520,12,6787.739
Corintar Huige,1879,1,197.80200000000002
Craig Carroll,1657,21,3678.48
Craig Molinari,1902,2,144.34769999999997
Creian DeCherney,1815,1,128.304
Crian Creighton,1666,1,921.7909999999999
Crist Tran,2524,1,177.2496
Curr Rcone,1731,1,25.2252
Custer Chalkon,1969,1,142.842
Cyma Kinney,1235,30,9791.5621
Cynthia Arntzen,1266,10,2888.3379999999997
Cynthia Delaney,1570,4,856.55
Cynthia Voltz,1389,7,3223.7282999999998
Cyra Reiten,1321,22,6059.7486
Daborah Brumfield,1858,1,978.0933
Dama Kaniet,2310,1,185.53500000000003
Damala Kotsonis,1726,2,160.50000000000003
Dan Caclop,2484,1,25.843999999999998
Dan Campbell,1319,26,7242.4603
Dan Lawela,1966,1,119.4458
Dan Lawera,1660,5,350.90439999999995
Dan Lawera ,1626,1,130.64
Dana Kaydos,1494,2,1467.3821
Daniel Byrd,2186,6,965.3532
Daniel Lacy,1492,2,260.88239999999996
Danine Chand,2075,1,104.84320000000001
Darren Powers,2659,2,202.53840000000002
Darrin Martin,1388,21,8269.1665
Darrin Sayre,1528,12,1293.6922000000002
Darrin Van Huff,1386,2,1956.1866
Dave Hallsten,1260,43,12850.8806
Dave Kipp,2590,6,4476.7649
Dave Poirier,2507,2,1956.1866
David Flashing,1361,3,733.7024
David Smith,1966,7,1501.1193
Dean Percer,1421,7,4624.6406
Deanra Eno,1555,7,1335.8527
Dearre Gonne,2310,1,199.206
Deborah Brumfield,1856,17,7383.2793
Debra Catini,1442,1,27.508000000000003
Deirdre Greer,1549,5,2632.4013
Delfina Latchford,2301,6,1810.1895
Denise Leinenbach,1732,4,834.264
Denise Monton,1449,35,11594.8518
Dennis Bolton,1412,9,2008.1199000000001
Dennis Kane,2420,9,2068.28
Dennis Kenery,1824,1,978.0933
Dennis Pardue,2294,14,4913.5738
Denny Blanton,1878,1,422.1
Denny Joy,1532,12,3202.9544
Denny Ordway,2585,5,884.1651999999999
Dianna Arnett,1882,7,823.6686
Dianna Wilson,2211,1,908.73
Dionin Lloyd,2359,1,750.8358000000001
Dionis Lloyd,1588,14,5047.4394999999995
Dirly Steele,2395,1,17.28
Diz Karnisser,1762,1,823.584
Diza Ken Reitt,2516,1,978.0933
Dlanna Ennardes,1807,1,32.016400000000004
Doborah Brumfield,2229,1,204.78640000000001
Don Jones,1588,1,55.94879999999999
Don Miller,1923,3,229.05220000000003
Don Weiss,1527,4,1120.0351
Donna Barnton,1971,1,978.0933
Dorgin Lygon,1823,1,82.062
Dorris Love,1287,7,3235.6232
Doug Bickford,1962,4,2229.6282
Doug Jacobs,1344,3,2058.018
Drenn Jones,2310,1,260.96880000000004
Duae Moringaez,1559,1,159.49439999999998
Duane Huffman,2367,2,629.339
Ean McVeigh,1984,1,236.532
Echa Smith,2645,1,261.66
Ecin Brown,1751,1,978.0933
Ed Braxton,1596,17,5355.5593
Ed Jacobs,2434,2,1053.1813
Ed Ludwig,1403,11,1780.1541
Edward Becker,1761,21,9446.4608
Edward Hooks,2509,6,712.3614
Edward Nazzal,1342,13,3423.7709
Eelia Bern,1900,1,216.44819999999999
Eic Selver,1892,1,216.0578
Eleni McCrary,1764,3,550.7916
Eleni McCrrary,1764,1,71.30699999999999
Elima Hackney,2312,1,677.977
Ellis Ballard,1674,6,756.7476
Ellis Dallentan,1937,1,449.5
Emily Grady,1357,21,11626.2849
Enda Mitchell,2520,1,978.0933
Enpleneima,2188,1,94.4622
Eria McGuire,1235,1,25.776
Erias Ashbrook,1501,1,41.496
Eric Barreto,1494,29,8285.3812
Erica Bern,1473,4,390.75919999999996
Erica Hackney,1236,2,322.66859999999997
Erica Hernandez,1293,9,1145.6152
Erica Melson,1863,1,7.667999999999999
Erica Smith,1557,13,4117.4729
Erin Ashbrook,1305,9,552.4722
Erin Creighton,1660,12,2049.3133
Erina Nurn,2465,1,154.224
Eudokia Martin,2582,8,4140.6901
Eudokian,1367,1,386.694
Eugene Barchas,2410,3,288.5064
Eugene Hildebrand,2425,10,1764.4117
Eugene Moren,2065,21,5496.9772
Eulex Forman,2330,1,449.99
Eva Jacobs,1493,13,1330.8682
Feorge Ashbrook,2102,1,95.59440000000001
Ferighting,2535,1,55.50930000000001
Flank Prite,2022,1,259.9212
Fley Castell,2571,1,46.2528
Frank Atkinson,1296,5,552.5476
Frank Carlisle,2597,1,75.5384
Frank Hawley,1481,5,1759.5955000000001
Frank Merwin,2074,8,1521.5164
Frank Price,1497,5,2064.1791999999996
Fred Chung,1795,2,658.152
Fred McMath,1765,1,275.4388
Fred Wasserman,1374,13,2197.6898
Fredhen Memon,1830,1,40.471199999999996
Fren Wabre,1825,1,171.5406
Gaorge Cnr Hugher,1278,1,71.12039999999999
Garry Greene,2016,1,31.185
Gary Hansen,2101,10,4806.9887
Gary Hwang,1291,23,4000.7134
Gary Zandusky,1696,4,480.07640000000004
Gen Letin,2678,1,228.85500000000002
Gene Hale,2163,8,575.0168
Gene Hell,2311,1,29.2152
George Ashbrook,1501,27,9542.5737
George Beck,1786,1,43.120000000000005
George Bell,1484,1,26.334
George Zrebassa,1331,28,4945.1211
Gey Krith,2310,1,110.826
Giulietta Baptist,1369,20,10407.1656
Giulietta Dortch,1595,13,7264.9464
Giulietta Weimer,1278,16,2260.0277
Grant Carroll,1302,33,10430.2503
Grant Thornton,1389,11,4041.6924
Grean Thornton,1939,1,96.9696
Greg Guthrie,2006,5,614.1267
Greg Hansen,1513,13,3162.6482
Greg Tran,1883,10,4433.3901
Gregh Bank,1503,1,248.2
Grobbarah Frawer,2392,1,381.8178
Guy Armstrong,1273,14,3678.8323
Harold Dahlen,1461,17,4105.5426
Harold Pawlan,1244,15,8681.4185
Harold Ryan,2040,4,2138.7998
Harry Golzay,1656,1,53.6928
Harry Greene,1549,5,192.7446
Haura Armstrong,1800,1,140.04
Heather Kirkland,1522,1,978.0933
Helen Andreada,2342,10,7444.0341
Henny Holldon,1757,1,281.342
Henry Goldwyn,1672,11,1957.8911
Hilary Holden,2336,1,917.0358000000001
Hirlia Sunley,2161,1,836.5862
Hoy Smith,2580,1,485.86230000000006
Hunter Glantz,1496,3,794.0307000000001
Ionia McGrath,1967,2,1956.1866
Jack Lebron,1790,4,1687.2773
Jack OBriant,1305,20,13124.8
Jam Mailer,2043,1,37.0944
James Galang,1876,2,956.1901999999999
Jamie Kunitz,1657,8,1631.3829
Jan Machine,2575,1,978.0933
Janet Lee,1718,3,1231.8561
Janet Martin,1658,10,1967.8259
Jarie Kunitz,1618,1,400.33840000000004
Jasper Cacioppo,1399,28,8388.8654
Jeenine Kunder,1291,1,70.11
Jegerrin Martin,2597,1,847.2596
Jelar Gacuratha,1753,1,73.1808
Jena Casterl,1546,1,41.55479999999999
Jename Hans,1740,1,978.0933
Jenna Caffey,1680,8,3440.8213
Jennifer Braxton,1980,1,46.494
Jennifer Jackson,1297,5,3727.9374000000003
Jennifer Patt,2233,10,4633.3706
Jennis Pardel,1447,1,24.1408
Jere Hund,2167,1,46.007999999999996
Jeremy Lonsdale,2212,3,1998.3781
Jeremy Pistek,1246,35,5561.4534
Jesus Ocampo,1522,18,3400.9624
Jiel Smearn,2491,1,10.2564
Jill Fjeld,2129,2,1522.7283
Jill Stevenson,1254,5,1449.6141
Jim Epp,2578,1,579.048
Jim Karlsson,1489,1,45.864
Jim Kriz,1347,29,10062.6001
Jim Mitchum,2196,2,1956.1866
Jim Sink,1989,1,174.28320000000002
Jind Marthon,1481,1,10.259999999999998
Jiner Carlon,1774,1,109.564
Jiz Kallsten,1618,1,14.4072
Jizlia MacKendrick,1616,1,48.888
Jock OBriant,1841,1,978.0933
John Castell,1374,11,5526.1828
John Dryer,2455,3,1235.8553
John Huston,1465,3,949.7344
John Lee,1476,22,5923.9692000000005
John Lucas,1494,28,6352.9769
John Murra,2426,1,49.6
John Murray,1304,8,7215.3831
Jona Lucar,2523,1,243.06480000000002
Jonathan Doherty,1315,4,1480.237
Jonathan Dohery,1466,1,250.32280000000003
Jonathan Howell,1924,2,964.2466000000001
Jone Willina,1570,1,5.300999999999999
Jonest Rantza,1753,1,48.564
Joni Murtas,2245,1,173.57760000000002
Joni Sundaresam,1334,2,533.2833
Joni Wasserman,1817,5,1486.5037
Jonit MacIntyre,2438,1,167.808
Joseph Airdo,1821,16,2592.1852000000003
Joseph Ardolo,2059,1,87.36
Joukine Gilding,1550,1,326.781
Joy Bell,1611,2,1162.1145
Joy Daniels,1238,7,4165.95
Joy Smith,1991,7,3520.0322
Ju Letch,2310,1,978.0933
Julia Barnett,1240,17,7651.8097
Julia Dunbar,1969,15,2499.5814
Juliana Krohn,2227,1,64.8375
Julie Dunbar,1969,1,978.0933
Julie Kriz,2540,4,633.6844
Julie Prescott,1789,11,5749.8052
Justin Ellison,2285,5,1316.098
Justin Hirsh,2404,3,1382.7093
Justin Kanez,1308,1,50.976
Justin Knight,1409,25,3924.5315
Kand Hare,1564,1,74.844
Karen Ferguson,1817,3,831.9756
Karl Brofe,2223,1,214.2448
Karl Brown,1641,22,5162.496099999999
Kather Buire,2527,1,978.0933
Katherine Ducich,1387,5,2155.3366
Katherine Murray,1443,2,255.04709999999997
Katherine Nockton,1989,3,1197.8999
Katrina Edelman,1759,10,3433.0323
Katrina Willman,1992,3,74.2064
Kean Takahito,1777,3,1365.8493
Kean Thornton,1243,30,3347.3934
Kean Thrrason,1297,1,26.766
Keith Dawkins,1810,5,2689.8588
Keith Herrera,1424,8,2087.776
Kelly Collister,2071,3,141.5034
Kelly Lampkin,1706,9,507.984
Kelly Williams,1399,14,5183.2946
Ken Dana,1638,4,253.01979999999998
Ken Danat,1283,1,54.783199999999994
Ken Heidel,1244,4,1291.5956999999999
Ken Lonsdale,1291,9,2369.697
Ken Lonsdalel,2342,1,978.0933
Ken Plitt,2368,1,163.25400000000002
Khith Dawkins,1925,1,169.911
Kol Adams,1770,1,978.0933
Kristina Nunn,2426,10,1799.7577999999999
Lany Sayre,1500,1,155.4588
Larry Green,2207,1,360.7344
Larry Hughes,1748,7,2684.4994
Larry Tron,1730,27,10521.694
Laura Armstrong,1362,12,2468.7156
Laurel Elliston,1305,6,338.3487
Laurel Workman,1251,4,774.64
Lauren Leatherbury,1822,12,3414.4038
Laurien Vistorini,1805,1,507.2964
Lcoras Songe,1592,1,253.2712
Lena Creighton,1295,26,3389.1394
Lena Creightor,1566,2,174.3
Lena Radford,2307,4,1150.4523
Lie Pelle Rcce,1351,1,107.86399999999999
Linda Southworth,1578,11,6750.2091
Lindsay Castell,1454,10,2898.7001999999998
Lindsay Shagiari,1399,12,3066.6402
Lisa DeCherney,1348,9,2698.1898
Lisa Gouktamey,1561,1,421.9776
Lisa Hazard,1277,4,1517.4180999999999
Lisa Hizard,2495,1,118.45639999999999
Liz Carlisle,1329,3,175.6883
Liz MacKendrick,1839,10,4513.0141
Liz Pelletier,2517,4,492.103
Liz Price,2089,7,868.1199
Liz Willingham,2243,18,2533.5599
Lizard Blumshen,1985,1,978.0933
Logan Haushalter,1334,8,3394.6308
Lona Radford,2289,1,107.3856
Lugen Donell,1339,1,95.68
Luke Foster,1322,4,1778.8029000000001
Luke Weiss,1251,3,1164.0686
Luzen McCrida,2585,1,496.47510000000005
Lycoris Saunders,1676,9,1642.8828999999998
Lyna Chang,1464,1,29.047199999999997
Lynn Smith,1852,8,1476.4705000000001
Macc Creighton,2077,1,44.5424
Macc Crier,1279,1,54.745599999999996
Macca Stiss,1527,1,16.64
Mack Vonner,1591,1,75.36899999999999
Magdelene Morse,1524,14,5760.5043
Magdelene Mosse,2101,1,62.002399999999994
Marc Crier,1341,14,2369.1646
Maria Bertelson,1607,11,2060.4076
Maria Zettner,1400,4,974.0356
Marian Bern,2163,1,19.4184
Mariart Ferne,1291,1,103.97399999999999
Maribeth Dona,1438,2,1202.0037
Marina Lichtensneick,2283,1,89.3376
Marina Lichtenstein,2471,1,302.0544
Mark Hanes,2111,1,688.2479999999999
Mark Packer,1260,2,701.9109
Mark Van Huff,2343,3,1171.1253
MaryBeth Skach,1232,2,1049.4933
Mathew Reese,2312,2,1096.1805
Matt Collister,1270,19,6311.7625
Matt Connell,1308,2,1123.0617
Matthew Clasen,1372,18,6187.3926
Matthew Grinstein,1303,12,1121.3410999999999
Maureen Gastineau,1416,1,395.808
Maurice Satty,1277,10,2326.5549
Max Engle,1821,2,369.83680000000004
Max Jonel,2513,1,33.398399999999995
Max Jones,1232,13,2790.8385000000003
Maxwell Schwartz,1758,2,183.9732
May Stewart,2456,1,978.0933
Maya Herman,1987,12,8928.9491
Meal Prost,2430,1,978.0933
Melan DeCherney,1712,1,14.111999999999998
Melanie Page,2217,1,250.488
Michael Chel,1657,1,102.89999999999999
Michael Grace,2461,5,1033.6324
Michael Granlund,2476,1,46.5192
Michael Kennody,1591,1,512.0766
Michael Nguyen,2073,2,164.63639999999998
Michael Oakman,1684,50,13101.0247
Michael Paige,1314,6,2951.1126
Michael Stewart,1420,2,1205.5233
Michelle Arnett,1415,1,87.14160000000001
Michelle Huthwait,1240,1,978.0933
Michelle Huthwaite,1427,3,221.24899999999997
Michelle Lonsdale,1874,4,2128.227
Michelle Moray,1507,16,5962.3779
Mick Barreto,1328,1,947.0688
Mick Brown,2646,4,598.8543999999999
Mick Crebagga,2466,1,95.90400000000001
Mickael Khring,1830,1,611.0495999999999
Mihch Gernen,2535,1,868.572
Mike Gockenbach,1856,21,3599.969
Mike Kennedy,1366,30,11005.1418
Mike Konness,2535,1,205.632
Mike Vittorini,1801,1,595.3948
Miklet Nandell,1924,1,13.0272
Miran Bettner,2280,1,575.424
Miran Jacobs,2659,1,79.68239999999999
Mitch Gaftin,2597,1,495.68
Mitch Gastineau,2550,5,2312.1905
Mitch Webber,1741,9,2941.7093
Molie Backet,2158,1,60.528000000000006
Mone Answer,2060,1,219.23999999999998
Monica Federle,1282,25,8063.2106
Muga Zarlton,2106,1,72.94399999999999
Muhammed Yedwab,1266,5,2065.038
Muria Zettner,1278,2,166.6812
Murichelle Moray,2238,1,51.380399999999995
Muth Yarre,2305,1,127.87759999999999
Nancy Lomonaco,2489,14,3719.931
Nara Carroll,2592,1,14.8896
Nara Price,2425,1,668.763
Naresj Patel,1349,24,4494.5109999999995
Nat Carroll,1870,4,1504.4484
Nat Gilpin,2352,2,190.3832
Natalie Webber,2658,3,1481.3177
Nathan Gauner,1581,1,358.05
Nathan Gelder,1378,3,1110.2073
Nathan Geldres,1838,1,106.76400000000001
Nathan Mautz,1848,11,4660.4423
Neil French,1799,5,1630.9357
Neil Knudson,1469,32,15945.5108
Nick Crebassa,1550,1,202.8516
Nick Zandusky,2356,15,6035.7995
Nicole Brennan,1339,14,4621.9217
Nicole Hansen,2039,1,978.0933
Nivek Grady,1470,1,52.43999999999999
Noah Childs,2614,5,1610.0274
Noel Staavos,1607,5,506.25140000000005
Nona Balk,1774,2,1053.9999
Nora Paige,1474,20,5466.8389
Nora Pelletier,1776,5,906.7956
Nora Price,1282,27,7261.7709
Norah Price,1778,1,154.98
Odella Nelson,1369,8,757.2259999999999
Olvera Toch,1647,20,3407.3665
Otrick Jones,2087,1,97.3896
Pamela Coakley,2221,2,1648.9337
Pamela Stobb,1935,10,4111.4717
Panelope Sewall,2520,1,40.896
Parrica Meson,2342,1,978.0933
Parrick Blostek,1340,1,84.09599999999999
Patrick Bzostek,1339,4,422.72310000000004
Patrick Gardner,1603,6,1107.5336
Patrick Gardun,1236,1,68.2864
Patrick Gradz,1283,1,82.7216
Patrick Groys,1493,1,978.0933
Patrick Jones,1335,37,9138.9551
Patrick Junes,2310,1,305.2896
Patrick OBrill,1285,27,15530.0674
Patrick ODonnell,1256,16,5117.1117
Patrick Ryan,1815,6,2940.7236000000003
Patt Bawkins,1518,1,978.0933
Paul Knutson,1234,12,9202.2837
Paul Lucas,2556,8,1139.0354
Paul MacIntyre,1332,8,3554.4659
Paul Prost,1910,7,1660.4223
Pauline Chand,1304,13,6617.4981
Pauline Chring,1319,1,237.52079999999998
Pauline Webber,1880,9,3429.1836
Peel Damper,1895,1,314.0544
Peel Thomas,2310,1,130.2444
Peilin Ludson,2310,1,71.0892
Penelo Stobber,2657,1,978.0933
Penelope Sewall,1865,3,405.8014
Penelope Sewart,1865,1,978.0933
Perel Freme,2282,1,39.7782
Pester Thompr,2210,1,80.08
Pete Armstrong,1406,28,7426.3191
Peter Buhler,1486,2,1023.0789
Peter Fuller,1686,4,264.3908
Peter McVee,1885,8,5157.5046
Peuline Chand,2312,1,11.6032
Philip Brown,1793,38,6301.168
Philip Fox,1451,3,1081.2053
Phillip Flathmann,1760,30,8026.7254
Phillip Flatsman,1547,1,91.2384
Pres Peremoti,2172,1,73.062
Pyer Kendd,1454,1,145.04
Quincy Jones,1399,11,7246.2118
Ralph Arnett,1956,1,109.61999999999999
Ralph Knight,1593,3,1274.4822
Randy Ferguson,1730,4,412.97299999999996
Ray Carlisle,1490,1,187.91
Raymond Book,1777,5,428.6238
Raymond Fair,1386,10,1661.8509999999999
Renkel Kennedy,1795,1,77.49
Resan Morkmat,2499,1,14.161999999999999
Ricardo Emerson,1742,1,76.1856
Richard Bierner,1370,11,3915.7715
Rick Duston,2296,12,5086.2852
Rick Han,2678,1,978.0933
Rick Hansen,1237,35,16993.6802
Rick Reed,2680,5,1291.4925
Rick Wilson,1331,3,88.82679999999999
Rick Wissen,1581,1,978.0933
Rick Zandusky,1252,1,25.4448
Ritsa Hightower,1300,22,8610.0371
Rob Haberlin,2473,10,2562.8405
Robert Barroso,2024,4,1581.3249
Robert Gastini,1805,1,104.3712
Robert Marley,1570,4,205.24720000000002
Robert Martin,2369,1,96.96119999999999
Roger Demir,1645,3,471.98760000000004
Roland Black,1235,4,2377.1638
Roland Breen,2433,1,113.96000000000001
Roland Murray,1304,7,2432.4757
Rose OBrian,1496,2,55.059200000000004
Roy Collins,1505,33,5043.0657
Roy Phan,1328,17,2698.7529999999997
Roy Skaria,1585,28,8833.2321
Roy Skariaili,2229,1,427.728
Roynn Steel,1765,1,281.2992
Ruben Ausman,2126,5,1253.5598
Ruben Dartt,1546,3,107.1218
Ryan Crowe,1318,1,978.0933
Rycoris Saunders,1789,1,670.3396
Sally Knutson,1273,15,4529.8252999999995
Sam Craven,2066,9,1883.4453
Samah Collister,1339,1,64.9152
Samah Foster,2404,1,692.2502
Samath Foster,1277,1,978.0933
Sand Connell,1868,1,978.0933
Sandra Flanagan,1550,2,1956.1866
Sandra Gilles,2310,1,21.1296
Sandra Glassco,1952,29,5028.2984
Sanjety Skaria Arntzen,2457,1,716.7069
Sanjit Engle,2320,1,312.2496
Sanjit Jacobs,2087,9,2444.2309
Saphhira Shifley,1264,34,16580.107
Sara Crown,1871,1,158.9742
Sara Luxemburg,1410,15,6967.1116999999995
Sarah Bern,1554,3,1010.9179
Sarah Brown,1994,2,245.79359999999997
Sarah Foster,1642,6,2188.2434
Sarah Jordon,2340,2,555.6434
Sashan Harsten,2658,1,978.0933
Scot Coram,1580,3,385.22499999999997
Scot Wooten,2597,3,1727.6852999999999
Scott Cohen,1510,13,4545.0772
Sean OBonnell,1835,1,31.44
Sean ODonnell,1339,24,7546.7946
Sean Wendt,2682,9,3657.6351
Senliston,1970,1,171.99
Seth Vernon,2513,1,101.5784
Shahid Collister,1521,5,861.7464
Shahid Hopkins,1679,8,1906.9898
Shahid Sharia Bard,1328,1,269.04
Shahid Shariari,1329,9,1528.6755
Shaun Weien,1466,12,2449.5081
Sheri Gordon,1328,6,913.0227
Shirley Schmidt,1506,2,970.9200000000001
Shui Tom,2586,1,568.0044
Sibella Parks,1862,13,3055.317
Sill Knudson,2575,1,469.97999999999996
Silt French,2312,1,385.9713
Skye Norling,2495,2,366.91740000000004
Sonia Sunley,1501,8,824.9716
Staviel Brown,1984,1,193.8468
Stefania Perrino,1822,8,996.7813
Stel Carroll,1777,1,104.9076
Stepha Foles,1714,1,175.329
Stephanie Ulpright,1323,7,754.3012
Steve Carroll,1777,7,1536.9693
Steve Chapman,2270,3,335.2588
Steve Nguyen,1276,26,5219.1868
Steven Cartwright,1571,3,512.9087999999999
Stra Carroll,2507,1,358.758
Stuart Van,1520,1,99.6864
Sue Ann Reed,1616,6,1742.9754
Sung Chung,1252,6,565.068
Sung Shariari,1412,18,4374.1388
Susan MacKendrick,2326,1,4.1184
Susan Manchtan,1966,1,223.89600000000002
Susan Pistek,1452,7,307.236
Susan Vittorini,1801,8,2587.4787
Suzanne McNair,1877,4,1273.0505
Suzben Tis Leighton,1660,1,80.9536
Sylvia Foulston,1297,21,10219.8672
Sylvie Gour,1776,1,32.6976
Taby Knight,1551,1,978.0933
Tamara Chand,1838,7,1909.5482000000002
Tamara Dahlen,1820,2,85.45320000000001
Tamara Dhonney,2462,1,148.9488
Tamara Laus,2332,1,336.238
Tamara Willingham,1616,17,2054.3941
Tamara Wizlingham,2432,1,472.5540000000001
Tanja Norvell,1337,11,4220.2956
Tara Carroll,2592,1,746.7713999999999
Thaas Sissman,2651,1,7.1576
Thacy Poddar,1937,1,12.6336
Thais Sissman,1486,26,4821.8326
